problem,method,size,nb_samples,pf_mean,pf_ref,pf_std,pf_ic_low,pf_ic_up,pfs
RP38,SS,1000,3000.0,0.007887070000000003,0.0081,0.0016794890719203863,0.00757666726961503,0.008231723086552657,"[0.0076900000000000015, 0.00987, 0.005890000000000004, 0.008464500000000008, 0.008940000000000003, 0.008080000000000002, 0.008139999999999996, 0.010200000000000004, 0.006989999999999996, 0.006009999999999999, 0.008240000000000006, 0.008729999999999998, 0.007819999999999999, 0.008226899999999999, 0.008550000000000007, 0.005759999999999992, 0.00595, 0.006100000000000009, 0.00639, 0.00529000000000001, 0.010300000000000002, 0.010000000000000002, 0.010400000000000001, 0.0125, 0.007740000000000003, 0.00952, 0.007810000000000002, 0.007520000000000002, 0.005620000000000004, 0.010000000000000004, 0.006740000000000004, 0.007760000000000007, 0.008199999999999997, 0.00808, 0.005709999999999999, 0.008050000000000003, 0.00721, 0.007454699999999997, 0.006980000000000006, 0.006430000000000006, 0.006160000000000002, 0.006870000000000006, 0.0118, 0.006989999999999993, 0.009200000000000002, 0.006590000000000004, 0.008180000000000005, 0.007489999999999997, 0.005839999999999999, 0.009999999999999998, 0.006499999999999999, 0.0074200000000000065, 0.0068699999999999985, 0.006480000000000001, 0.008249999999999993, 0.007070000000000003, 0.005470000000000017, 0.007380000000000016, 0.007380000000000005, 0.0065200000000000015, 0.006969999999999999, 0.008790000000000001, 0.006420000000000004, 0.006410000000000014, 0.006619999999999993, 0.00944, 0.0065900000000000064, 0.007240000000000003, 0.0109, 0.009790000000000002, 0.0065100000000000045, 0.005469999999999998, 0.007160000000000004, 0.008399999999999998, 0.010900000000000012, 0.006849999999999999, 0.005930000000000007, 0.005650000000000001, 0.0109, 0.008239999999999997, 0.008820900000000005, 0.008500000000000002, 0.006809999999999995, 0.008320000000000003, 0.007680000000000001, 0.010100000000000003, 0.007150000000000005, 0.010600000000000002, 0.010599999999999998, 0.007910000000000004, 0.007870000000000009, 0.008640000000000005, 0.008140000000000003, 0.00603, 0.007570000000000002, 0.007420000000000007, 0.009140000000000004, 0.006930000000000011, 0.007080000000000003, 0.014400000000000012]"
RP38,SS,2000,6000.0,0.008206273750000001,0.0081,0.001232606632686272,0.007980291871592394,0.008459221831692837,"[0.006964999999999999, 0.006765000000000009, 0.008470000000000007, 0.007154999999999995, 0.00946999999999999, 0.008845000000000002, 0.008100000000000007, 0.008709999999999996, 0.008965, 0.006834999999999995, 0.007193850000000005, 0.006819999999999989, 0.0073999999999999995, 0.008910000000000006, 0.008045000000000004, 0.007565000000000005, 0.008265000000000003, 0.010950000000000003, 0.010399999999999994, 0.00667999999999998, 0.006884999999999994, 0.009495000000000002, 0.0076999999999999985, 0.008409999999999989, 0.007349999999999992, 0.006834999999999999, 0.007660000000000004, 0.007270000000000009, 0.008715000000000002, 0.0069700000000000135, 0.008430000000000007, 0.006839999999999999, 0.007859999999999999, 0.010550000000000007, 0.006581924999999994, 0.007720000000000011, 0.009070000000000009, 0.00837, 0.008125000000000007, 0.007075000000000001, 0.008015000000000003, 0.0070350000000000135, 0.008095000000000003, 0.008144999999999994, 0.011450000000000002, 0.007804999999999989, 0.007285000000000001, 0.007100000000000003, 0.0077499999999999965, 0.008590000000000004, 0.009475000000000008, 0.008760000000000004, 0.008935000000000009, 0.007000000000000014, 0.007744999999999996, 0.010199999999999999, 0.009459999999999998, 0.008904999999999996, 0.01065, 0.006645, 0.008004999999999995, 0.008815000000000005, 0.008490000000000004, 0.007565000000000003, 0.008819999999999995, 0.010500000000000006, 0.006739999999999996, 0.00785, 0.0068400000000000015, 0.006155000000000001, 0.00843499999999999, 0.006720000000000002, 0.009515000000000004, 0.010100000000000008, 0.008470000000000005, 0.007545000000000003, 0.009365, 0.009580000000000007, 0.006935000000000003, 0.007449999999999993, 0.008340000000000009, 0.007920000000000007, 0.009819999999999995, 0.009485000000000004, 0.008890000000000006, 0.008069999999999997, 0.010350000000000002, 0.008640000000000009, 0.0066350000000000055, 0.010800000000000004, 0.007699999999999999, 0.006725000000000004, 0.005651599999999999, 0.008190000000000012, 0.00846999999999999, 0.005459999999999986, 0.008640000000000004, 0.010200000000000004, 0.008465000000000009, 0.008814999999999996]"
RP38,SS,5000,15000.0,0.00815494184,0.0081,0.0007301063378653656,0.008014768248215056,0.008299352504896223,"[0.008174000000000013, 0.008260000000000024, 0.0074040000000000295, 0.006892000000000005, 0.009033999999999988, 0.0076539999999999855, 0.006940000000000001, 0.007053999999999991, 0.007889999999999993, 0.006724000000000012, 0.007497999999999994, 0.008712000000000041, 0.007405159999999989, 0.008412000000000001, 0.008442000000000005, 0.00834600000000001, 0.007365999999999987, 0.008550000000000021, 0.008267999999999994, 0.007629999999999979, 0.008351999999999993, 0.008154, 0.008255999999999993, 0.007734000000000012, 0.007949999999999988, 0.008180000000000005, 0.008725999999999973, 0.0074900000000000045, 0.00823399999999998, 0.007346000000000017, 0.00968059999999999, 0.00852000000000001, 0.007345999999999965, 0.009552000000000022, 0.00687400000000001, 0.00877199999999999, 0.007050000000000006, 0.008165999999999977, 0.00941000000000001, 0.0076080000000000175, 0.007862000000000015, 0.008591999999999992, 0.007644000000000019, 0.009090000000000004, 0.007012000000000005, 0.008407999999999994, 0.007564000000000027, 0.008216000000000011, 0.007358000000000009, 0.008996000000000006, 0.008632000000000022, 0.00837400000000001, 0.008395999999999992, 0.007364424, 0.008351999999999986, 0.009349999999999976, 0.008412000000000022, 0.0075179999999999605, 0.008987999999999968, 0.007281999999999992, 0.007886000000000023, 0.00847799999999998, 0.007872000000000002, 0.00854600000000001, 0.008415999999999972, 0.008011999999999988, 0.008130000000000014, 0.007937999999999997, 0.009262000000000003, 0.006835999999999992, 0.008645999999999997, 0.007737999999999975, 0.007953999999999992, 0.009810000000000024, 0.008261999999999995, 0.0082, 0.008980000000000007, 0.007917999999999984, 0.008641999999999988, 0.007704000000000004, 0.007994000000000006, 0.009128000000000015, 0.007728000000000035, 0.008640000000000005, 0.007119999999999997, 0.007755999999999998, 0.008552000000000008, 0.009559999999999999, 0.008363999999999967, 0.0075540000000000156, 0.008128000000000007, 0.009430000000000003, 0.009288000000000001, 0.008145999999999995, 0.009374000000000018, 0.0077419999999999625, 0.007070000000000024, 0.009762000000000015, 0.008116, 0.007346000000000007]"
RP38,SS,10000,30000.0,0.008086033460000001,0.0081,0.0005130447525772301,0.007984458911869297,0.0081870252796251,"[0.007924000000000047, 0.0077849999999999725, 0.00765199999999998, 0.008287999999999997, 0.008791999999999987, 0.008013999999999983, 0.007849000000000021, 0.009632000000000016, 0.008769000000000068, 0.007985000000000016, 0.007408000000000001, 0.007845999999999988, 0.007808000000000023, 0.00817500000000001, 0.007962000000000004, 0.007760999999999986, 0.007847999999999978, 0.008646999999999998, 0.007607999999999996, 0.008182999999999973, 0.008226999999999996, 0.00880800000000003, 0.00830500000000002, 0.007846000000000032, 0.008215999999999985, 0.008611000000000028, 0.007690000000000017, 0.0072619999999999595, 0.008617999999999954, 0.007961999999999993, 0.007676000000000007, 0.008394999999999991, 0.008950000000000005, 0.007553000000000048, 0.008013999999999992, 0.008153999999999977, 0.007259000000000038, 0.008116999999999982, 0.008383000000000014, 0.007475999999999948, 0.008088000000000007, 0.007842999999999982, 0.00970900000000004, 0.007607000000000033, 0.007617999999999991, 0.00837199999999997, 0.007236999999999991, 0.007806999999999994, 0.008676999999999987, 0.008269000000000006, 0.008218000000000015, 0.007989999999999999, 0.007824000000000001, 0.007760999999999995, 0.008804000000000011, 0.00806599999999996, 0.008448000000000008, 0.008444999999999994, 0.00842500000000004, 0.008101000000000028, 0.007918, 0.007134999999999992, 0.007909, 0.007840999999999971, 0.007556999999999996, 0.008030000000000034, 0.007838000000000012, 0.008310000000000014, 0.008519472000000004, 0.007790999999999995, 0.007747999999999972, 0.008036999999999978, 0.008660000000000044, 0.008481000000000015, 0.007373000000000011, 0.007245999999999972, 0.008776000000000018, 0.007914000000000017, 0.008935999999999951, 0.007752000000000003, 0.008205999999999995, 0.008104999999999994, 0.00749299999999999, 0.00811787400000003, 0.00845199999999998, 0.008648999999999993, 0.008312000000000005, 0.00808000000000005, 0.007504000000000012, 0.008075000000000004, 0.008537000000000025, 0.0075809999999999975, 0.009218999999999991, 0.006423000000000023, 0.007989000000000017, 0.008314999999999998, 0.008432999999999989, 0.007773999999999975, 0.008677999999999977, 0.00812200000000002]"
RP38,NAIS,300,600.0,0.007515891658166792,0.0081,0.002420565484548601,0.007073858500909037,0.008028587447467664,"[0.009374111307635222, 0.007660273754034598, 0.006651161418807717, 0.0071266273524304416, 0.007596891764792937, 0.008577448885372346, 0.0077432713416897515, 0.005418122398623561, 0.010487658664220028, 0.006772135759945727, 0.0050823287331431734, 0.009265977647599743, 0.008876601510740977, 0.006307389378430744, 0.007650035205029824, 0.005628330923364883, 0.008282005352071206, 0.006026508759868573, 0.006736766243488971, 0.007320686422663479, 0.010596824609450472, 0.00608930819525649, 0.008913625863932313, 0.00777051844473777, 0.006387238050630648, 0.01168227769175609, 0.006239504568582584, 0.00846817296919163, 0.009453187881519338, 0.01540354735288697, 0.0063358269717383765, 0.0147814080062816, 0.007010511052720402, 0.005358658408041523, 0.0071800904335086535, 0.006917572763380946, 0.0054644407363878015, 0.007176196541591526, 0.006203832508452367, 0.0076203096362274046, 0.008509257866679745, 0.005419705324910067, 0.0052388605204112945, 0.010437722127317068, 0.01032702503908256, 0.00402379531787264, 0.008715510762999564, 0.004628477522881296, 0.008417405353964503, 0.01165922627470464, 0.00690560177975267, 0.014866122112898077, 0.00872545421440363, 0.00797156447785659, 0.007215367642897794, 0.006033563396262464, 0.0052436481977275, 0.004811913393441396, 0.007885095792652423, 0.005163728360377513, 0.00559797207434722, 0.004813175081867139, 0.008600580612314113, 0.004428096229472592, 0.00680690031338897, 0.007291347500355944, 0.012756684750880286, 0.00605229061713309, 0.00625377394173356, 0.005967709849539204, 0.005914940730329688, 0.00794743407462569, 0.004082021093060703, 0.011481410307443842, 0.01013001862345988, 0.0039359019049047496, 0.00971172307309074, 0.005299494071393004, 0.005671207460727714, 0.008546049176743929, 0.008172640965582546, 0.003936579326426783, 0.007289960634059686, 0.007302400243032836, 0.0041098097915289004, 0.0081693696053393, 0.0052081148008996, 0.009356085310870827, 0.014299034673536347, 0.006086294404869425, 0.01063308801003224, 0.004253751513042386, 0.004729195839310704, 0.007167867194068203, 0.005184947201105119, 0.008069146849873452, 0.007751925630800673, 0.008424990894976097, 0.006790905333081264, 0.007527895118108539]"
RP38,NAIS,500,1000.0,0.008064499934307974,0.0081,0.0015661170910263658,0.007779314571458134,0.008398835937089504,"[0.007977032570349927, 0.006246329169301374, 0.0068160878587173995, 0.008841862720538054, 0.007382625288727969, 0.005597799739775474, 0.006711152774484346, 0.008434375722113044, 0.008251423899831375, 0.005491080056219354, 0.006910716987115046, 0.010580068731217298, 0.006193529696924654, 0.010177279773708497, 0.00815625619821415, 0.008210117839606464, 0.008255322348766629, 0.006058351364021087, 0.01384490443455541, 0.009975173196886804, 0.0061284561607838055, 0.007151429389820521, 0.008415834077858507, 0.008422780250830687, 0.007404363020997125, 0.007648729889390233, 0.0074414903665602815, 0.005959378054651001, 0.008537190799239373, 0.008755076452091585, 0.008106638691818274, 0.006710641780827639, 0.007234704685011717, 0.006547566361794845, 0.0066919118612403464, 0.00788494173552539, 0.006762350239525144, 0.007875258534623123, 0.00955477205253659, 0.011061120738672787, 0.006161170454106133, 0.005885021833742244, 0.007912213255594592, 0.009826421286151485, 0.009227911572448032, 0.0077120367351418955, 0.0077755083718706675, 0.008245546501001767, 0.008039470173353746, 0.00837385493011891, 0.00721972076118091, 0.007850395788467563, 0.007993847702565423, 0.008872079086294029, 0.01035332767713851, 0.0069231489328673915, 0.008488425951216518, 0.009907875409441326, 0.0075527312842444344, 0.006899562559736684, 0.00859728898620507, 0.011514090169520467, 0.0076320961295718685, 0.00874119580145575, 0.008485839714338314, 0.006550869709509649, 0.007900323423185217, 0.008852673487382424, 0.0068036118875229555, 0.012185418775381486, 0.007912421512156662, 0.008284727860184082, 0.007760087292897257, 0.010318299270966936, 0.010967153224484836, 0.008468219455532468, 0.0067734215782785205, 0.010213643607117727, 0.00769227470844075, 0.009673613934504707, 0.008940157621507716, 0.006302581720575405, 0.00761490573419478, 0.006374720367497829, 0.011326534645626359, 0.005778483061666561, 0.0069966470948230235, 0.006677613562146086, 0.006531940377613724, 0.009962897300506346, 0.006147006147082017, 0.009757421681086429, 0.008776047337258126, 0.005737864395617717, 0.009251662566712194, 0.007279616255637692, 0.00697567794686579, 0.006411904678090236, 0.00910414204046894, 0.009548502585627713]"
RP38,NAIS,700,1400.0,0.008135831166019179,0.0081,0.0012195304393148893,0.007896167093290466,0.00837741894479763,"[0.008269949399105974, 0.006668641766566994, 0.00879390591441585, 0.01021514356805393, 0.008479162979623346, 0.009675286274698533, 0.005048462918572356, 0.00834768484357104, 0.009762180816881563, 0.008852297867037848, 0.00886826640910632, 0.007901595400732158, 0.008245565641348505, 0.009718453410897833, 0.007156780153731822, 0.00866112324953504, 0.007714908356702129, 0.008046659670533102, 0.0064520294558368056, 0.00710218749601203, 0.007119101568131813, 0.008050114230321278, 0.009311027121950574, 0.010645217549691988, 0.006220922360704299, 0.005595969788673254, 0.007551461550096686, 0.008125784303721122, 0.010118619205454846, 0.008606153877050566, 0.008260148484869763, 0.0080315585430272, 0.0073341725345773935, 0.00824137941780039, 0.00881187767098656, 0.007344287777715545, 0.008773075563876765, 0.00935437035792637, 0.011173630323046862, 0.0078203019381469, 0.009451798526123052, 0.008854800821592476, 0.007232026529273536, 0.007582657094554598, 0.00790921092520443, 0.008261848716969888, 0.007900327053794022, 0.00903501105547339, 0.008184994167417284, 0.008222787294505813, 0.007189510732014252, 0.00962286769556703, 0.00762435772858867, 0.008267603361995156, 0.009389847046733676, 0.007621757667572072, 0.007221321663280225, 0.0081562056645913, 0.00857564489626471, 0.006848029843968907, 0.008128057868583024, 0.008816995413368488, 0.00687954261749367, 0.007084755583938382, 0.007850584967878894, 0.008974355763163319, 0.006384517484396068, 0.007837778745015428, 0.007256774494596405, 0.009774099985379427, 0.008943346595838625, 0.009376025229567929, 0.0110997655773897, 0.007509202916516341, 0.006291825196495149, 0.007093613152401021, 0.006167394160159516, 0.008815124649597352, 0.007948396442997828, 0.009054024318973192, 0.009681749980003759, 0.007511883519790645, 0.008139658264740111, 0.009189349300766399, 0.009152189539431489, 0.0076120243211258536, 0.008997340967074432, 0.007087144574009425, 0.006752803079823772, 0.007772777881887556, 0.011567635326458959, 0.009248353710918415, 0.0074414643750652845, 0.007995484210721158, 0.0069165275408925135, 0.007054621124319849, 0.007763126130159593, 0.006721482257995742, 0.005094221165061581, 0.006975029921703773]"
RP38,NAIS,1000,2000.0,0.00781784254850448,0.0081,0.0010676588952864732,0.007600833701451808,0.008016375918182909,"[0.008023506428948925, 0.008369900272258651, 0.006253151274557065, 0.00884643784011252, 0.007583874601901018, 0.008007056182059878, 0.00849638186381185, 0.009361839119708254, 0.009302513150992349, 0.007807515329569619, 0.006978816477896862, 0.008958031967629447, 0.006951226344726294, 0.007017123916241752, 0.005713992492437239, 0.008275242302901723, 0.007411660852324905, 0.009234017092460528, 0.006849419973415084, 0.008667598011153287, 0.007897409076468825, 0.008359140024846197, 0.006638048336365264, 0.006188193783879734, 0.008582310144149643, 0.0074828679965048385, 0.007496863235597872, 0.007082666550563676, 0.006995424591176907, 0.009443322428734897, 0.008360669215573465, 0.007943255625583985, 0.006830713278002858, 0.006177745268033622, 0.007559674209476299, 0.008274979601105178, 0.007304724909232086, 0.006920446621494562, 0.007920693790863994, 0.009789482463526584, 0.007715282454074903, 0.008171072621792624, 0.006360264208966459, 0.005918806876351315, 0.008651878707934766, 0.008453013890106435, 0.007657707225993037, 0.008338018994595745, 0.0073948506780397265, 0.00801024261261985, 0.009925553914563191, 0.00945368955414836, 0.007472022264646818, 0.00859851665808564, 0.007234975737997432, 0.009572960466275121, 0.007642785161479939, 0.006437694521665914, 0.006904555771545186, 0.009035528417837465, 0.00818231900643898, 0.009721337584412583, 0.008093784993603423, 0.008464435627940293, 0.008518844912104947, 0.006646788922296718, 0.009680054166252852, 0.007068430931657281, 0.005935489131519456, 0.0064902464999494125, 0.008387246006704213, 0.006561191022385536, 0.008634370254529008, 0.00872709111480482, 0.008560998804641676, 0.006105086518314069, 0.007904075680500914, 0.007952463424870715, 0.008148855608542345, 0.0078087770419083095, 0.006444991122394338, 0.004895330160590892, 0.0060453954469673, 0.008507349492237946, 0.007375376949441346, 0.00750925300238159, 0.0077482880898394006, 0.0064401749357686664, 0.007273922519109707, 0.008466307431999035, 0.010322108345417023, 0.008851845432175738, 0.007201461269831982, 0.008332249172970688, 0.007677435187077263, 0.008459329802578817, 0.008152150855393031, 0.00833680413232988, 0.006566793769884877, 0.009278443093673362]"
RP38,NAIS,2000,4000.0,0.008069248610154641,0.0081,0.0006178625771376646,0.007944099239414833,0.008187913198301835,"[0.007803466526507338, 0.008090198495912766, 0.008209731502364582, 0.007370894157142111, 0.008340287178944507, 0.006509057950088647, 0.008435662662523265, 0.0073440335342445425, 0.009391978629964475, 0.008268449183637505, 0.007931569802809514, 0.008461812452493713, 0.007720185774514264, 0.008231920926393617, 0.00853299444001894, 0.00801428983636951, 0.00742283691747049, 0.007710241905334022, 0.007968379228814864, 0.007876077752655976, 0.00823162267668781, 0.007861667920898145, 0.008096137907524009, 0.006515299262091056, 0.008461296604174528, 0.008123678904589827, 0.007919100925795697, 0.00802379596800714, 0.008289776714642563, 0.0077382968169466505, 0.008547528120223033, 0.009154514648671667, 0.007792914358396951, 0.008739895826098042, 0.008505221019571841, 0.008428877534791938, 0.0076086474620926225, 0.008782790092056441, 0.009103720217544554, 0.009021632128044276, 0.008292912809069897, 0.008677892774166663, 0.008922081908710647, 0.008657976051757199, 0.008381940294593635, 0.00781728243128534, 0.0073862342616388375, 0.00907869758358556, 0.008214345117915915, 0.007794902445189078, 0.008240097030548874, 0.008019552817664697, 0.007661799957286221, 0.008403074739303426, 0.008437134571137159, 0.007990039050937068, 0.008091155400795831, 0.007160742575581931, 0.007210961192152366, 0.00657234777968203, 0.0083692000755733, 0.008719581989986487, 0.008234129373418508, 0.008644645654214387, 0.0072732173432452744, 0.008208090520977526, 0.008381531320762994, 0.008349286694981589, 0.008629793320436351, 0.008132868310082928, 0.008478107945524485, 0.008186146813036723, 0.007403517326651489, 0.006962735682360926, 0.0070689563015872425, 0.007444593014576493, 0.007672132226285392, 0.007563912576756054, 0.007619169180657403, 0.0076570415625332715, 0.007891944091231885, 0.008371591014777998, 0.006711214053896231, 0.007353482133465913, 0.008427689818602962, 0.008107967989630194, 0.00883312887380344, 0.007383862579918107, 0.008668164434224999, 0.008409939771646063, 0.007473528144816615, 0.007975401466306807, 0.00841545922177815, 0.008905990962169624, 0.009135425515031118, 0.007368319244179433, 0.00758064340756903, 0.009244717465113971, 0.007136623864640953, 0.008939454968955976]"
RP38,NAIS,5000,10000.0,0.008044543446076288,0.0081,0.000407630973342193,0.007963544638094108,0.008124303878411947,"[0.007773211317388332, 0.007099964507333348, 0.008221196363322884, 0.008796799209226725, 0.007493895556635596, 0.007857509441269244, 0.007841914964197125, 0.008148701042136589, 0.008438960240771934, 0.0080192320435867, 0.00833842400013687, 0.007967208603834939, 0.008287022751663804, 0.008079644397699624, 0.007689364619748224, 0.008049297240679374, 0.006667105982752452, 0.008463340588317077, 0.007817512088947171, 0.0076256909522821005, 0.008544156122854857, 0.008760621479553806, 0.007966308935415844, 0.008574701057853894, 0.008001396337129669, 0.0077970202779732755, 0.008321639649913786, 0.007441632299039711, 0.008439054450174937, 0.007244605584362647, 0.008014341421284151, 0.008581648681469664, 0.008138747012745164, 0.008514771377300702, 0.007938741582824134, 0.007384280252544605, 0.0077598857224158635, 0.008153067227118328, 0.008241161195904415, 0.007978038390635152, 0.008110897327100613, 0.007743030517024825, 0.007966235103896234, 0.008388203071132576, 0.008080095446348202, 0.007483126263138058, 0.007730777209464169, 0.008778375947970743, 0.008334933916226415, 0.007997344385259899, 0.007847933666081683, 0.00834372024705627, 0.008435143778930206, 0.008127696586360603, 0.007610172483515755, 0.007327043277466132, 0.00803664709232952, 0.007775439735417953, 0.0076473014266437815, 0.008338117081773299, 0.007713718678492736, 0.008559133163285522, 0.00835661107714758, 0.008803779345781094, 0.008736181692793702, 0.00862832090012181, 0.00772148688673433, 0.008059145450717274, 0.0080507334883656, 0.008592291561803673, 0.00821160919547961, 0.007995662911075653, 0.007587386635683782, 0.00778086989711224, 0.008422802254598611, 0.007905451872178422, 0.008329507834645236, 0.00823291376687174, 0.008194128425928081, 0.007811555333415438, 0.007642857592714944, 0.008422408057374296, 0.008484331083360597, 0.008023620067260854, 0.008169204844109223, 0.008064754156812624, 0.008201530514368626, 0.007770211203193554, 0.007131884304831783, 0.008012267900287607, 0.007930990291591047, 0.007848335580142357, 0.008089667228400552, 0.007400487943198671, 0.009020370453110339, 0.007814112602078456, 0.008237255907126163, 0.007996128781124576, 0.007973281521328444, 0.007953304669400103]"
RP38,NAIS,10000,20000.0,0.008051402748819847,0.0081,0.00027234559707817164,0.007999202066037695,0.008105523656109004,"[0.008281383516815172, 0.008159586475271655, 0.007530832758381773, 0.007782214243060575, 0.008497616941346143, 0.00801866332104784, 0.008160307352741786, 0.00798749310347916, 0.007652028775064377, 0.008332898571866398, 0.00781764639579664, 0.0080146165224698, 0.008234016968810966, 0.00796242846476826, 0.0077296146378488945, 0.007936294610193982, 0.008358956230391451, 0.008033771734273444, 0.007707784203335127, 0.007974026866359793, 0.00811271084137306, 0.008075673142342116, 0.007998469573540537, 0.008281200775700014, 0.007800020339014036, 0.008453397977249399, 0.008284670349788234, 0.008455945663066625, 0.008625011592527466, 0.008226334943000933, 0.00811820675354649, 0.008126505682787631, 0.008411982441513702, 0.008144769722686051, 0.008140773572480919, 0.007928456484380546, 0.008009266270588, 0.008011191970547475, 0.008485783615709818, 0.007752486916623932, 0.0076228468202279185, 0.00791060111747003, 0.008092027412904207, 0.007933210945048948, 0.008213326889011437, 0.008211964679172096, 0.007852565924057316, 0.008003818172643198, 0.008218816057330186, 0.007823778380723484, 0.007824386991082953, 0.008646307748502093, 0.007919757253164855, 0.00841882354193957, 0.008206475882454795, 0.008246432470335602, 0.008043114661456982, 0.007438777481985271, 0.007373524517741759, 0.008228389816324053, 0.008038069323179568, 0.008088551927173074, 0.008184121595289005, 0.008079584820286674, 0.007574099671808112, 0.007866944517870771, 0.008104141620140616, 0.007992783419590282, 0.007730650765100735, 0.007912027379518767, 0.008145194096660837, 0.007478530585694868, 0.008256517687683993, 0.008347175323446712, 0.008036526497894207, 0.008221740152820062, 0.00843169143909615, 0.00791716082762472, 0.00808903658548005, 0.00826893959657184, 0.008098701987268371, 0.008008032749622248, 0.007800311459633595, 0.00847032950149288, 0.007858692607401374, 0.008077160055401758, 0.008194406682010007, 0.007678307933046464, 0.008374698506955236, 0.00870486538185555, 0.00771175024867489, 0.007823819880059719, 0.008079477224694022, 0.0076081037698346446, 0.008209998726102504, 0.007446377757292331, 0.008024518579476966, 0.008330603900857863, 0.007997629222649332, 0.008035013789356862]"
